CS161,2017-2018,1,1751018,5,10,10,8.3
CS161,2017-2018,1,1751019,8,9.5,8,8.5
CS161,2017-2018,1,1751020,9,9,7,8.3
CS161,2017-2018,1,1751066,5,10,6.5,7.2
CS161,2017-2018,1,1751067,5.5,6,5,5.5
CS161,2017-2018,1,1751068,8.5,5.5,9.5,7.8
MH251,2017-2018,1,1751018,4.5,7.5,9.5,7.2
MH251,2017-2018,1,1751019,7,9.5,5,7.2
MH251,2017-2018,1,1751020,6.5,6.5,5,6
MH251,2017-2018,1,1751066,9.5,9.5,5,8
MH251,2017-2018,1,1751067,5,6.5,9,6.8
MH251,2017-2018,1,1751068,9,9,5.5,7.8
CS162,2017-2018,2,1751018,6,7,6.5,6.5
CS162,2017-2018,2,1751019,9.5,6.5,6.5,7.5
CS162,2017-2018,2,1751020,5.5,4.5,5.5,5.2
CS162,2017-2018,2,1751066,5.5,7,7,6.5
CS162,2017-2018,2,1751067,6,6.5,10,7.5
CS162,2017-2018,2,1751068,5.5,10,4.5,6.7
CS162,2016-2017,2,1651232,6.5,9,7,7.5
